,0
9074,61.4443359375
9075,51.4521484375
9076,66.39453125
9077,55.8134765625
9078,51.8583984375
9079,71.8623046875
9080,55.4423828125
9081,64.78125
9082,54.9541015625
9083,63.998046875
9084,59.638671875
9085,54.1318359375
9086,55.6611328125
9087,83.65625
9088,64.818359375
9089,64.78125
9090,56.2001953125
9091,63.6064453125
9092,65.0107421875
9093,59.51953125
9094,58.3837890625
9095,57.263671875
9096,55.5283203125
9097,59.638671875
9098,56.2236328125
9099,66.66015625
9100,63.95703125
9101,66.888671875
9102,64.4873046875
9103,60.5703125
9104,54.8798828125
9105,78.9150390625
9106,87.6845703125
9107,87.5625
9108,71.09765625
9109,71.09765625
9110,54.1318359375
9111,60.482421875
9112,56.005859375
9113,55.7509765625
9114,51.90625
9115,56.3359375
9116,54.21484375
9117,62.1220703125
9118,59.8505859375
9119,59.9658203125
9120,51.7587890625
9121,63.396484375
9122,82.7275390625
9123,63.396484375
9124,51.90625
9125,78.0849609375
9126,60.1142578125
9127,64.4873046875
9128,62.1220703125
9129,61.4140625
9130,57.9423828125
9131,55.5283203125
9132,63.1748046875
9133,69.8896484375
9134,87.1064453125
9135,51.8583984375
9136,80.1328125
9137,69.849609375
9138,85.1025390625
9139,63.1748046875
9140,57.005859375
9141,51.8583984375
9142,50.7197265625
9143,82.7275390625
9144,52.583984375
9145,55.8134765625
9146,54.1318359375
9147,47.0126953125
9148,71.09765625
9149,62.16015625
9150,57.005859375
9151,58.251953125
9152,48.86328125
9153,51.4052734375
9154,71.09765625
9155,55.3388671875
9156,80.1328125
9157,56.818359375
9158,55.5283203125
9159,64.4873046875
9160,63.998046875
9161,70.74609375
9162,90.04296875
9163,63.5185546875
9164,56.8193359375
9165,57.4873046875
9166,90.0244140625
9167,71.8623046875
9168,54.4033203125
9169,86.9404296875
9170,63.1748046875
9171,54.1318359375
9172,62.7978515625
9173,83.4765625
9174,75.5810546875
9175,51.3359375
9176,55.5283203125
9177,51.8583984375
9178,40.9990234375
9179,80.1328125
9180,82.7275390625
9181,70.861328125
9182,67.56640625
9183,72.216796875
9184,59.8662109375
9185,85.4580078125
9186,51.4521484375
9187,86.046875
9188,56.484375
9189,82.7275390625
9190,57.1064453125
9191,55.8134765625
9192,60.486328125
9193,54.21484375
9194,87.4443359375
9195,71.806640625
9196,55.8134765625
9197,88.478515625
9198,59.638671875
9199,71.2158203125
9200,82.7275390625
9201,59.2548828125
9202,54.615234375
9203,82.7275390625
9204,82.7275390625
9205,50.4189453125
9206,48.7705078125
9207,84.9033203125
9208,65.5419921875
9209,55.8779296875
9210,80.3291015625
9211,72.0546875
9212,55.75
9213,60.1728515625
9214,69.849609375
9215,72.8388671875
9216,55.4248046875
9217,42.6318359375
9218,60.826171875
9219,73.607421875
9220,86.6806640625
9221,51.8583984375
9222,83.6875
9223,75.9892578125
9224,83.9130859375
9225,82.0068359375
9226,57.005859375
9227,72.099609375
9228,65.5986328125
9229,71.9375
9230,84.9599609375
9231,54.1318359375
9232,56.5419921875
9233,69.9091796875
9234,59.8662109375
9235,58.251953125
9236,81.1650390625
9237,84.197265625
9238,63.8359375
9239,60.1728515625
9240,62.16015625
9241,69.8896484375
9242,56.2236328125
9243,55.4423828125
9244,60.1728515625
9245,57.16796875
9246,63.396484375
9247,58.544921875
9248,65.181640625
9249,61.8212890625
9250,83.6875
9251,56.259765625
9252,56.484375
9253,64.4873046875
9254,56.2236328125
9255,50.0283203125
9256,57.5712890625
9257,70.8291015625
9258,85.8759765625
9259,88.470703125
9260,60.482421875
9261,59.8505859375
9262,80.1328125
9263,58.3837890625
9264,80.9404296875
9265,56.2236328125
9266,60.482421875
9267,55.8134765625
9268,56.3359375
9269,82.7275390625
9270,42.474609375
9271,59.638671875
9272,56.2236328125
9273,55.6611328125
9274,50.7197265625
9275,57.873046875
9276,57.005859375
9277,61.4189453125
9278,57.005859375
9279,55.8134765625
9280,80.1328125
9281,42.474609375
9282,44.1650390625
9283,85.0458984375
9284,51.0478515625
9285,51.0478515625
9286,82.7275390625
9287,55.8134765625
9288,72.1806640625
9289,60.1728515625
9290,55.3056640625
9291,57.005859375
9292,56.3359375
9293,85.8759765625
9294,63.1748046875
9295,54.9541015625
9296,55.5283203125
9297,71.8623046875
9298,86.48046875
9299,76.8271484375
9300,57.4873046875
9301,62.16015625
9302,57.16796875
9303,65.5927734375
9304,57.4873046875
9305,71.09765625
9306,51.8583984375
9307,56.5419921875
9308,71.09765625
9309,80.8310546875
9310,69.9091796875
9311,81.5068359375
9312,56.818359375
9313,77.068359375
9314,85.60546875
9315,84.35546875
9316,64.939453125
9317,57.263671875
9318,62.1220703125
9319,60.482421875
9320,52.392578125
9321,84.287109375
9322,55.5283203125
9323,42.6318359375
9324,56.2001953125
9325,71.806640625
9326,55.75
9327,58.3837890625
9328,40.9990234375
9329,57.251953125
9330,51.7587890625
9331,59.8662109375
9332,69.8896484375
9333,74.337890625
9334,55.4951171875
9335,85.1025390625
9336,76.130859375
9337,57.3310546875
9338,85.208984375
9339,89.6005859375
9340,62.6640625
9341,56.5419921875
9342,80.1328125
9343,83.1494140625
9344,62.16015625
9345,76.54296875
9346,50.0283203125
9347,72.306640625
9348,64.4873046875
9349,40.9990234375
9350,71.806640625
9351,69.9091796875
9352,55.498046875
9353,51.3359375
9354,55.4345703125
9355,40.9990234375
9356,83.4072265625
9357,56.2236328125
9358,57.95703125
9359,80.1328125
9360,87.6845703125
9361,53.87109375
9362,71.9375
9363,61.4140625
9364,62.16015625
9365,72.1806640625
9366,65.5419921875
9367,83.4072265625
9368,57.095703125
9369,70.74609375
9370,86.4912109375
9371,57.251953125
9372,69.447265625
9373,57.005859375
9374,67.869140625
9375,55.4248046875
9376,87.109375
9377,53.0400390625
9378,84.3525390625
9379,44.1650390625
9380,55.8896484375
9381,60.75
9382,75.9052734375
9383,82.7275390625
9384,42.474609375
9385,68.330078125
9386,55.5078125
9387,63.95703125
9388,55.5283203125
9389,58.3837890625
9390,54.99609375
9391,82.7275390625
9392,63.1728515625
9393,67.681640625
9394,64.5888671875
9395,58.3837890625
9396,55.8896484375
9397,87.177734375
9398,55.5283203125
9399,89.1572265625
9400,62.16015625
9401,56.6005859375
9402,52.392578125
9403,72.216796875
9404,59.408203125
9405,86.708984375
9406,62.16015625
9407,60.75
9408,85.21875
9409,78.9150390625
9410,55.7255859375
9411,84.087890625
9412,55.5283203125
9413,85.099609375
9414,69.9091796875
9415,88.9384765625
9416,87.146484375
9417,55.4423828125
9418,40.9990234375
9419,80.1083984375
9420,82.7275390625
9421,55.4248046875
9422,51.8583984375
9423,52.392578125
9424,55.4248046875
9425,59.8662109375
9426,59.8662109375
9427,59.638671875
9428,58.3837890625
9429,63.998046875
9430,55.5283203125
9431,55.8134765625
9432,55.8134765625
9433,40.9990234375
9434,51.8583984375
9435,61.8212890625
9436,51.3359375
9437,55.75
9438,51.8583984375
9439,42.474609375
9440,62.3671875
9441,55.5283203125
9442,48.86328125
9443,55.5283203125
9444,71.09765625
9445,55.6611328125
9446,55.8134765625
9447,82.7275390625
9448,71.734375
9449,60.1728515625
9450,55.486328125
9451,57.3203125
9452,84.3525390625
9453,54.8798828125
9454,71.806640625
9455,61.2626953125
9456,73.8544921875
9457,88.4501953125
9458,64.4873046875
9459,71.2158203125
9460,59.638671875
9461,70.861328125
9462,62.740234375
9463,70.74609375
9464,83.16015625
9465,55.4248046875
9466,80.1083984375
9467,63.8359375
9468,56.3359375
9469,71.806640625
9470,57.263671875
9471,57.4873046875
9472,42.6318359375
9473,81.7392578125
9474,58.251953125
9475,53.0400390625
9476,67.5048828125
9477,55.75
9478,87.6845703125
9479,85.0458984375
9480,65.5390625
9481,52.6025390625
9482,45.5439453125
9483,62.82421875
9484,86.1220703125
9485,81.6279296875
9486,63.6630859375
9487,59.8662109375
9488,64.8671875
9489,57.095703125
9490,86.48046875
9491,51.0478515625
9492,86.353515625
9493,89.345703125
9494,70.861328125
9495,51.19140625
9496,59.8662109375
9497,77.53515625
9498,54.1318359375
9499,62.16015625
9500,55.6611328125
9501,62.7978515625
9502,70.74609375
9503,48.86328125
9504,61.4140625
9505,51.8583984375
9506,81.2529296875
9507,40.9990234375
9508,54.1318359375
9509,59.8662109375
9510,71.806640625
9511,51.8583984375
9512,63.2412109375
9513,62.7978515625
9514,82.0068359375
9515,55.5283203125
9516,60.0791015625
9517,51.90625
9518,56.005859375
9519,84.85546875
9520,63.396484375
9521,71.2158203125
9522,54.9541015625
9523,73.203125
9524,57.5712890625
9525,55.8134765625
9526,55.5283203125
9527,57.4873046875
9528,58.251953125
9529,83.16015625
9530,78.9150390625
9531,71.09765625
9532,40.9990234375
9533,64.4345703125
9534,71.806640625
9535,63.1728515625
9536,64.78125
9537,78.9150390625
9538,85.208984375
9539,59.9658203125
9540,73.9697265625
9541,56.259765625
9542,55.6611328125
9543,49.625
9544,55.5283203125
9545,59.638671875
9546,47.96484375
9547,69.9091796875
9548,55.9658203125
9549,72.216796875
9550,63.1748046875
9551,59.8662109375
9552,63.6474609375
9553,51.8583984375
9554,63.8173828125
9555,84.30859375
9556,62.82421875
9557,54.8447265625
9558,64.4873046875
9559,58.4619140625
9560,54.25
9561,55.5283203125
9562,54.21484375
9563,63.998046875
9564,85.6181640625
9565,71.09765625
9566,54.9052734375
9567,55.8134765625
9568,42.3037109375
9569,64.4873046875
9570,54.25
9571,85.5361328125
9572,71.806640625
9573,51.0478515625
9574,55.4423828125
9575,58.251953125
9576,55.5078125
9577,55.4248046875
9578,55.4248046875
9579,83.8291015625
9580,84.6328125
9581,51.8583984375
9582,40.9990234375
9583,63.1748046875
9584,48.86328125
9585,73.708984375
9586,85.287109375
9587,42.3037109375
9588,55.3056640625
9589,82.7275390625
9590,59.638671875
9591,47.0126953125
9592,54.8447265625
9593,63.1748046875
9594,71.806640625
9595,57.263671875
9596,85.21875
9597,51.0478515625
9598,59.638671875
9599,71.2158203125
9600,63.1748046875
9601,71.806640625
9602,42.474609375
9603,51.0478515625
9604,51.8583984375
9605,87.146484375
9606,51.4521484375
9607,70.3466796875
9608,86.748046875
9609,55.5283203125
9610,55.4248046875
9611,63.998046875
9612,81.47265625
9613,57.251953125
9614,60.486328125
9615,47.0126953125
9616,57.005859375
9617,63.1748046875
9618,48.279296875
9619,71.4208984375
9620,51.3359375
9621,51.8583984375
9622,85.208984375
9623,58.3837890625
9624,63.2412109375
9625,59.130859375
9626,42.474609375
9627,57.005859375
9628,51.3359375
9629,67.9794921875
9630,63.1748046875
9631,57.4873046875
9632,71.2158203125
9633,83.8291015625
9634,49.625
9635,69.849609375
9636,55.6611328125
9637,52.392578125
9638,55.5283203125
9639,59.8662109375
9640,56.900390625
9641,69.9091796875
9642,63.998046875
9643,55.42578125
9644,87.6787109375
9645,48.7705078125
9646,85.208984375
9647,84.322265625
9648,51.4521484375
9649,58.0068359375
9650,80.3291015625
9651,63.2412109375
9652,72.0546875
9653,71.09765625
9654,60.826171875
9655,59.8662109375
9656,65.5390625
9657,88.8076171875
9658,87.109375
9659,86.509765625
9660,54.1318359375
9661,72.5771484375
9662,69.447265625
9663,65.9638671875
9664,86.1943359375
9665,54.21484375
9666,84.6328125
9667,73.3779296875
9668,71.806640625
9669,83.5029296875
9670,50.7197265625
9671,85.4716796875
9672,55.8134765625
9673,59.408203125
9674,55.8134765625
9675,57.095703125
9676,65.5390625
9677,51.3359375
9678,81.98046875
9679,88.478515625
9680,51.90625
9681,55.5283203125
9682,55.8134765625
9683,54.1318359375
9684,58.9326171875
9685,58.3837890625
9686,85.60546875
9687,58.3837890625
9688,63.396484375
9689,54.9052734375
9690,89.0712890625
9691,87.146484375
9692,83.0810546875
9693,56.818359375
9694,55.75
9695,86.48046875
9696,51.8583984375
9697,63.501953125
9698,60.1728515625
9699,57.005859375
9700,57.4873046875
9701,56.5419921875
9702,58.3837890625
9703,80.8310546875
9704,58.3837890625
9705,71.8623046875
9706,63.396484375
9707,59.638671875
9708,56.5419921875
9709,63.998046875
9710,56.3359375
9711,81.47265625
9712,55.7509765625
9713,54.68359375
9714,80.1328125
9715,61.51171875
9716,51.8583984375
9717,54.1318359375
9718,67.681640625
9719,60.1728515625
9720,85.21875
9721,60.33203125
9722,53.208984375
9723,75.5810546875
9724,87.6845703125
9725,87.9755859375
9726,87.146484375
9727,56.3359375
9728,69.6640625
9729,69.9091796875
9730,48.7705078125
9731,51.90625
9732,55.2060546875
9733,56.8193359375
9734,60.55078125
9735,69.447265625
9736,48.86328125
9737,58.0205078125
9738,55.4423828125
9739,53.87109375
9740,64.78125
9741,55.5283203125
9742,56.1884765625
9743,84.197265625
9744,57.005859375
9745,63.396484375
9746,63.1748046875
9747,55.5283203125
9748,80.8310546875
9749,55.5283203125
9750,56.5869140625
9751,51.90625
9752,86.3671875
9753,86.5966796875
9754,84.3525390625
9755,69.9091796875
9756,55.5283203125
9757,65.0869140625
9758,55.5283203125
9759,88.9384765625
9760,48.86328125
9761,69.9091796875
9762,86.8642578125
9763,58.3837890625
9764,60.486328125
9765,86.9404296875
9766,80.1328125
9767,55.6611328125
9768,71.09765625
9769,70.74609375
9770,84.9033203125
9771,62.3671875
9772,65.5986328125
9773,64.4873046875
9774,61.4140625
9775,40.9990234375
9776,52.6884765625
9777,80.8583984375
9778,70.1806640625
9779,57.263671875
9780,60.1728515625
9781,80.1328125
9782,85.3330078125
9783,57.005859375
9784,63.1748046875
9785,55.5283203125
9786,51.8583984375
9787,63.396484375
9788,55.4423828125
9789,62.7978515625
9790,83.16015625
9791,44.1650390625
9792,63.1748046875
9793,59.6884765625
9794,86.1220703125
9795,75.623046875
9796,51.0478515625
9797,72.9873046875
9798,64.4873046875
9799,69.9091796875
9800,54.3203125
9801,56.484375
9802,50.7197265625
9803,54.2041015625
9804,78.9150390625
9805,64.5888671875
9806,55.5283203125
9807,62.16015625
9808,57.005859375
9809,55.75
9810,55.5283203125
9811,63.20703125
9812,56.2236328125
9813,47.96484375
9814,57.095703125
9815,71.9375
9816,64.4873046875
9817,61.1796875
9818,56.484375
9819,81.6279296875
9820,55.5283203125
9821,64.4873046875
9822,60.1728515625
9823,83.4072265625
9824,55.75
9825,83.4072265625
9826,55.4248046875
9827,57.005859375
9828,55.3388671875
9829,54.7626953125
9830,64.5888671875
9831,82.7275390625
9832,86.748046875
9833,55.3046875
9834,44.1650390625
9835,44.1650390625
9836,56.2236328125
9837,83.6982421875
9838,57.005859375
9839,63.1748046875
9840,64.939453125
9841,51.19140625
9842,56.3359375
9843,60.1728515625
9844,72.0546875
9845,51.90625
9846,55.3056640625
9847,64.5888671875
9848,63.396484375
9849,55.5283203125
9850,61.4140625
9851,57.4873046875
9852,59.8662109375
9853,42.474609375
9854,71.806640625
9855,55.8134765625
9856,87.21484375
9857,57.005859375
9858,48.86328125
9859,57.16796875
9860,52.392578125
9861,71.806640625
9862,40.9990234375
9863,63.2412109375
9864,63.998046875
9865,56.2001953125
9866,51.90625
9867,42.474609375
9868,70.3916015625
9869,56.2236328125
9870,72.099609375
9871,55.5283203125
9872,88.06640625
9873,86.345703125
9874,55.3056640625
9875,72.1806640625
9876,74.337890625
9877,55.5283203125
9878,66.9775390625
9879,54.1318359375
9880,69.9091796875
9881,71.09765625
9882,52.392578125
9883,64.4873046875
9884,52.392578125
9885,57.263671875
9886,56.6005859375
9887,59.9658203125
9888,56.337890625
9889,58.3837890625
9890,56.5419921875
9891,88.470703125
9892,57.1484375
9893,59.638671875
9894,73.607421875
9895,54.74609375
9896,63.1748046875
9897,86.0517578125
9898,59.408203125
9899,56.5419921875
9900,56.435546875
9901,83.724609375
9902,64.5888671875
9903,55.3056640625
9904,55.7255859375
9905,55.5283203125
9906,56.484375
9907,86.748046875
9908,71.09765625
9909,58.900390625
9910,80.1328125
9911,44.1650390625
9912,56.1396484375
9913,71.806640625
9914,54.65625
9915,59.408203125
9916,62.16015625
9917,42.474609375
9918,64.5888671875
9919,56.4638671875
9920,50.7197265625
9921,59.408203125
9922,57.005859375
9923,62.16015625
9924,56.259765625
9925,55.8134765625
9926,71.806640625
9927,59.51953125
9928,59.408203125
9929,69.9091796875
9930,84.2333984375
9931,71.806640625
9932,85.60546875
9933,50.8173828125
9934,57.095703125
9935,70.861328125
9936,74.6904296875
9937,48.7705078125
9938,67.681640625
9939,60.1728515625
9940,57.95703125
9941,50.7197265625
9942,55.4248046875
9943,54.8447265625
9944,88.8076171875
9945,69.9091796875
9946,80.3486328125
9947,65.5419921875
9948,89.6044921875
9949,55.4248046875
9950,56.5419921875
9951,55.4423828125
9952,80.1328125
9953,87.109375
9954,60.1728515625
9955,64.4873046875
9956,84.802734375
9957,54.56640625
9958,62.314453125
9959,57.9423828125
